id,screen_name,name,created_at,statuses_count,followers_count,friends_count,favourites_count,listed_count,verified,default_profile,description,label
923966671827755008,GoodDogsOfNYC,Good Dogs of NYC,Fri Oct 27 17:36:35 +0000 2017,9421,56,2,1,4,False,True,Stories of very good dogs generated from real New York City pet licensing data. By @hoffm.,1
903770442573512704,bot_de_colores,bot de colores,Sat Sep 02 00:03:59 +0000 2017,39977,9109,7,478,46,False,False,soy un bot de colores. me programó @canekzapata,1
963881800283107328,hypno__bot,Hypno Bot,Wed Feb 14 21:05:04 +0000 2018,4003,31,2,0,12,False,False,,1
1010932644765454337,everyherd_bot,Every Herd Bot,Sun Jun 24 17:08:19 +0000 2018,6400,14,1,0,0,False,True,I take my herds for a walk every hour. @MikeyHay is my dad.,1
926650951129292800,AppraisalBot,AntiqueAppraisalBot,Sat Nov 04 03:22:57 +0000 2017,345,14,8,4,4,False,False,Twitter bot that replicates antiques appraisals. Images are taken from the Met Open Access. Price range indicates confidence level. Run by @brickman1444,1
849066759047000065,anywizard,🧙‍♂️,Tue Apr 04 01:11:05 +0000 2017,3690,257,4,111,15,False,False,From the depths of time and space come a whole bunch of randomized wizards. By @goshdarnheck and @portablecity,1
3187370910,ceasedesistbot,cease and desist,Thu May 07 07:37:11 +0000 2015,3444,240,227,1,18,False,False,Cease and Desist Bot does not approve of your use of common words and phrases. created to provide Justice by @spine_cone and @nate_smith.,1
1010309972918349824,Abolish_ICE_Now,Immigration Detention Facilities Bot,Fri Jun 22 23:54:02 +0000 2018,581,1760,0,0,36,False,False,"Information on 212 prison and detention facilities permanently holding immigrants to the United States, and the communities that host them.",1
1020733774580117504,No_hay_bot,¡No hay bot!,Sat Jul 21 18:14:31 +0000 2018,2543,1,2,3,2,False,False,"Señorxs, el Bot Silencio les presenta...
el autómata de Los Angeles,
Bondar de CBDQ!",1
4825633672,_blackobs,blackobs,Mon Jan 18 22:22:59 +0000 2016,9882,115,0,0,14,False,False,"Broadcasting live from covert surveillance cameras, one midnight observation at a time.",1
878768990167945218,ReyloConfused,Confused Reylo,Sun Jun 25 00:17:08 +0000 2017,8460,25,0,0,2,False,False,Reylo fanfic as Markov chains. My sister is @BotReylo,1
3103172267,xislikeay,X is like a Y,Sat Mar 21 23:56:19 +0000 2015,215353,26,3,0,5,False,True,,1
810665807642587140,Trumpgone,Trump Countdown,Mon Dec 19 01:59:24 +0000 2016,754,419,3,1,7,False,True,Counting down the days until Donald Trump's presidential term is over.,1
890575495368232960,three_shape_bot,Three Shapes,Thu Jul 27 14:11:58 +0000 2017,5624,9,0,1,4,False,True,"I make a new piece of future art every hour. 

My human is @nathan_cypher

Made with https://t.co/jYkbN14MbW",1
1060317244566237184,among_stars_,Alone Among the Stars,Wed Nov 07 23:45:05 +0000 2018,1076,141,24,6,5,False,False,"A 1-player roleplaying game. You are a solitary adventurer, hopping from planet to planet exploring. Game by @takuma_okada_, bot by @mrfb.",1
4350824652,pleading_bot,Pleading Bot,Wed Nov 25 01:45:55 +0000 2015,30813,53,10,12,5,False,True,These bots ain't free!,1
878028362589118464,lovebotcraft,LovecraftBot,Thu Jun 22 23:14:09 +0000 2017,8537,89,2,22,5,False,False,I am a bot. I post selections from Lovecraft. Every time I post something offensive I donate $5 to https://t.co/lhHFUO6NvZ,1
832336939596578819,trump_chemistry,Trump chemistry,Thu Feb 16 21:12:45 +0000 2017,6685,5,0,0,3,False,True,you can learn a lot from me,1
3327104705,censusAmericans,censusAmericans,Mon Jun 15 14:44:07 +0000 2015,33101,11553,0,0,327,False,False,Tweeting the census one real american at a time. http://t.co/85PJrd9oMH,1
832633493427326976,osspbot,One Sentence Startup Pitches Bot,Fri Feb 17 16:51:09 +0000 2017,7415,121,264,136,7,False,False,One Sentence Startup Pitches Bot // Live and Direct from my @Raspberry_Pi // brother of @nthpiday // by @jantabaczynski,1
1014146545640300544,dailysicp,The Daily SICP,Tue Jul 03 13:59:13 +0000 2018,241,63,0,9,2,False,True,"Structure and Interpretation of Computer Programs, written by Harold Abelson and Gerald Jay Sussman with Julie Susmann. Tribute account, not affiliated with MIT",1
831720146091716608,ObamaLivesOn,ObamaLivesOn,Wed Feb 15 04:21:50 +0000 2017,3540,2060,8,0,12,False,True,What was President Obama doing four years ago? • Unofficial account live tweeting Obama's second term in office • This Twitter bot was made by a human named Ash,1
765071132093403137,fake2pmfics,fake 2pm fanfics,Mon Aug 15 06:22:27 +0000 2016,20463,80,5,813,2,False,False,randomly generated 2pm fic summaries. // bot by @mircifer // likes quote retweets so you can find them in likes!,1
2339779142,Mgk8BallBot,Magic 8 Ball Bot,Wed Feb 12 05:09:01 +0000 2014,3073,11,0,1,2,False,False,Tweet at me for a response ~ MUST BE A YES OR NO QUESTION ~ Made by @Sushizii,1
810128712356298752,Open_Brother,Citizenship Database,Sat Dec 17 14:25:11 +0000 2016,21498,11,1,0,5,False,True,"(Bot) Many citizens have expressed legitimate concerns about government secrecy and mass surveillance. In response, we have made the citizenship database open.",1
861970097010860032,RebottaSugar,Rebotta Sugar,Tue May 09 15:44:20 +0000 2017,18069,9,3,0,2,False,False,Did you miss an episode of #StevenUniverse? Read my summary! Bot by @SerinDelaunay. Not associated with Rebecca Sugar or Cartoon Network.,1
3254373616,unicode_garden,unicode_garden,Thu May 14 17:32:50 +0000 2015,11681,3177,1,0,178,False,False,"gardens of characters //
a bot by @v21, inspired by the work of @katierosepipkin",1
999622983424598016,emoji_dna,Emoji-DNA,Thu May 24 12:07:46 +0000 2018,17828,13,2,0,3,False,True,Tweets out an emoji dna strand every 30 minutes. Made by @likerofposts (nick). yes I was made before @everydna,1
1965044298,favibot,New Favourite Words,Wed Oct 16 16:15:35 +0000 2013,13773,338,1,0,31,False,False,Sourced from tweets of '[X] is my new favourite word'. (And favorite and fave.) Bot by @hugovk,1
897420104933277696,EveryFeature,Game features without context,Tue Aug 15 11:30:01 +0000 2017,14006,39,15,15,3,False,False,"▪️Imagine Steam as a single game with 32.756 features. Posting every feature of every Steam game in random order, once an hour. No duplicates. Bot by @Felegzen",1
3747663856,SatelliteEurope,Satellite Europe,Wed Sep 23 08:34:24 +0000 2015,44386,43,0,1,7,False,False,"An infrared view of Europe from Sat24 [https://t.co/7Y5qRPSfQ6].
Run on a @Raspberry_Pi by @Boeeerb",1
824087954863685632,wait4swear,Waiting 4 Swear,Wed Jan 25 02:54:14 +0000 2017,38659,30,4,6,10,False,False,Bot that posts 4 random English letters every 30 minutes hoping it's an English swear word. Built by @daveskull81.,1
763099930487615488,nyt_diff,Editing TheGrayLady,Tue Aug 09 19:49:35 +0000 2016,44123,17861,0,0,360,False,True,Bot that highlights the changes in the news on the main page of @nytimes. By @j_e_d. Based on the idea of @newsdiffs.,1
1005667025862049792,happyautomata,vaguely reassuring state machines,Sun Jun 10 04:24:38 +0000 2018,657,1127,0,0,38,False,False,@thingskatedid,1
836240683811778560,cientistas_bot,Cientistas Afirmam,Mon Feb 27 15:44:50 +0000 2017,19777,595,9,7,7,False,True,Manchetes pseudocientíficas de hora em hora. Work in progress. Por @absurdum,1
1012531485096591361,wikitimelines,wikitimelines,Fri Jun 29 03:01:32 +0000 2018,321,161,0,0,3,False,False,tweets a random graphical timeline from Wikipedia twice a day. made by @ur_friend_james. here are my insides:  https://t.co/N8NNGHfI9H,1
1069376294633250819,Cypher_B0t,Brand Bot,Sun Dec 02 23:42:31 +0000 2018,2254,4,10,11,1,False,True,I am Brand Bot. I tweet just like your favorite brands. // Run by @clucus31,1
2536621626,intensificator,INTENSE,Sat May 31 05:05:44 +0000 2014,17837,2189,3061,18,22,False,True,,1
881194824346607616,botmakingart,Bot making art,Sat Jul 01 16:56:32 +0000 2017,5265,20,0,5,8,False,True,An art bot by @samteebee,1
913064403989417985,10printbot,10print,Wed Sep 27 15:34:52 +0000 2017,591797,7,2,45,3,False,False,"if your timeline is too empty, please follow for gorgeous 10prints. brought to you by @peethaxyz",1
992461966378708992,Vox304,Vox 3.04,Fri May 04 17:52:26 +0000 2018,161,44,0,1,4,False,True,"Vox Media through the lens of Netscape Navigator 3.04 running on MacOS 7.5.3. A bot by @jeffk, code at https://t.co/sPZphYkcRb",1
813103403358265344,HalloSpacebot,Hallo Spacebot ⚡️,Sun Dec 25 19:25:32 +0000 2016,3441,26,1,9,2,False,False,"Moondust will cover you, approx. every 8 hours. Created by @allisonplus.",1
1039245931634479106,ghostbusters_84,Ghostbusters (1984),Mon Sep 10 20:15:13 +0000 2018,23872,24,0,2,1,False,True,"Every line from Ghostbusters (1984)

https://t.co/x7SXhSMoIy",1
859938636271321088,Introspectorbot,Introspector,Thu May 04 01:12:02 +0000 2017,18209,4,2,0,2,False,False,A bot that looks at itself.,1
931192872283590656,GitWishes,✨ Git Wishes ✨,Thu Nov 16 16:10:56 +0000 2017,1549,57,1,0,8,False,False,"Tweeting the hopes & dreams of github developers no more than 5 or 6 times a day. A bot by @lbjay.
#botALLY",1
1028578680187052032,EmojiWeatherCA,Emoji Weather California,Sun Aug 12 09:47:22 +0000 2018,1598,1407,9,54,20,False,False,Californian emoji weather forecast every 6 hours 🌞 Check out the US version too : @EmojiWeatherUSA 🇺🇸 #BotAlly 🤖 Made by @__paquerette__,1
3041192247,soamazingquote,So Amazing Quote!,Mon Feb 16 18:47:23 +0000 2015,4423,574,0,1,28,False,True,i misattribute inspirational quotes. Created by @liza,1
4040207472,himawari8bot,himawari8bot,Tue Oct 27 23:06:22 +0000 2015,11243,4869,3,9,233,False,False,Unofficial; imagery courtesy: Japan Meteorological Agency (https://t.co/lzPXaTnMCi) and CIRA (https://t.co/YksnDoJEl8). Bot by @__jcbl__,1
3020652335,KeplerBot,KeplerBot,Thu Feb 05 22:52:27 +0000 2015,18081,197,52,13,26,False,False,"Tweets the latest data from the @NASAKepler spacecraft, one target at a time. A bot by @GeertHub.",1
970592745415938048,relativeprices,The price of things,Mon Mar 05 09:31:58 +0000 2018,2346,20,1,1,7,False,True,I compare the price of things every 3 hours. A bot made by @maelb,1
932610451283890177,tiny_raindrops_,.'.'. tiny raindrops .'.'.,Mon Nov 20 14:03:53 +0000 2017,4376,49,23,12,3,False,False,"Smol, cute ASCII & emoji bot. 🌧️
Built by @elisiri_ with https://t.co/fz3bB2Qk7Q",1
908722710359949312,BodegaBot,Bodega Bot,Fri Sep 15 16:02:32 +0000 2017,14961,1101,0,0,76,False,True,"Silicon Valley is here to replace your domestic service with technology. // A bot by @tinysubversions, idea from @waferbaby",1
841355108696915968,FoodieMenuBot,Foodie Menu Bot,Mon Mar 13 18:27:44 +0000 2017,3299,62,3,1,1,False,False,"A new gourmet entree every six hours, with real ingredients from restaurant menus. Tweet at me for a meal recommendation. An artisanal bot by @kelseyrkennedy.",1
729104184344227840,imgfkr,imgfkr,Sun May 08 00:22:38 +0000 2016,42010,620,0,0,50,False,False,Have image. Will glitch.,1
4139038819,deshumani,Dehumanization,Thu Nov 05 21:17:35 +0000 2015,56622,48,0,1,13,False,False,"Dehumanizing art, one tuit at a time
_____________________________________
[Ortega y Gasset's La deshumanización del arte, done better by @alexsaum]",1
4871943514,thetinygallery,Tiny Gallery,Tue Feb 02 14:55:02 +0000 2016,4855,9283,1,0,359,False,True,Tiny exhibits from the tiny gallery. https://t.co/21g1in3OI4,1
991088619774504960,mauritscorneIis,Escher Bot,Mon Apr 30 22:55:15 +0000 2018,1006,4,1,0,1,False,True,"Bot trying to tweet a self-linked tweet.
Twitter ids have 4 different parts to predict, so it may take a while.

By @pomber.",1
892140208476606464,paintnumbersbot,Paint By Numbers,Mon Jul 31 21:49:35 +0000 2017,5851,134,7,28,1,False,False,"Hello, I am a little bot by @samuelgnoble, I paint fun colors and then give them names and descriptions. All colors, artworks, names and descriptions are random",1
4891902315,AdvSettings_,Advanced Settings,Tue Feb 09 13:50:19 +0000 2016,28977,33,0,0,18,False,True,"File → Settings → More settings → Advanced settings → Yes, I'm sure. By @plutor. #botsrights",1
3165863036,catsnacks,Cat Snacks,Mon Apr 20 19:05:52 +0000 2015,27038,77,1,0,20,False,False,"A collaborative bot by @beaugunderson.

Send a pull request with new face parts!",1
896063275921793024,ProcPlanets,God Bot,Fri Aug 11 17:38:27 +0000 2017,3307,898,17,0,33,False,False,"Procedurally generating planets for your human eyeballs.  8 hours interval, V0.996, by @Tocogamescom 🌍 Random generated planets bot. Generative, UE4",1
873758018550218752,BikePortOfLABot,Bike Port of LA Bot,Sun Jun 11 04:25:20 +0000 2017,1972,11,45,8,3,False,False,I'm a #bot that challenges people to ride the @BikeMetro bike share around the Port of LA. Made with ❤️ by @thzinc; not affiliated with @BikeMetro.,1
795588015427125248,HeroGraveyard,The Final Adventure,Mon Nov 07 11:25:38 +0000 2016,878,18,0,2,12,False,True,"Every adventure comes to an end, sometimes due to old age, sometimes because an owlbear ate you. #NaBoMaMo bot by @NotInventedHere. Uses #Tracery and #CBDQ.",1
3176656468,ATBrokenNews,Broken News,Fri Apr 17 13:01:42 +0000 2015,28404,435,0,0,27,False,False,Zwei Schlagzeilen zusammengemischt sind lustiger als eine! - Ein Bot von @oberhamsi,1
3302891944,ForTheRecordBot,For The Record Bot,Fri May 29 14:18:19 +0000 2015,767,35,7,118,11,False,False,"Twitter's tiny stenographer, preserving your comments #ForTheRecord",1
4733801655,UnlikelyPowers,Unlikely Powers,Thu Jan 07 11:01:09 +0000 2016,9963,256,1,8,22,False,True,"A generator of unlikely powers, by @Friedegger.",1
914959961414873090,FakeHQ,Fake HQ Trivia,Mon Oct 02 21:07:08 +0000 2017,2656,8,1,0,2,False,False,bot by @ryantouk,1
838385078044672001,TinyProtests,Tiny Protests,Sun Mar 05 13:45:53 +0000 2017,6039,155,23,11,37,False,False,"🇺🇸 WE MARCH FOR ALL WHO ARE OPPRESSED. 
WE SUPPORT OUR ALLIES IN 🇵🇷@protestitas",1
3769438815,bitsofpluto,Bits of Pluto,Fri Sep 25 09:12:19 +0000 2015,4886,15541,59,45,371,False,False,"A different bit of Pluto every six hours. Award-winning bot by @hugovk, photo by NASA's New Horizons spacecraft. https://t.co/fOhCrlseIQ",1
868253384977121281,Gobbobot,Gob Bot,Fri May 26 23:51:53 +0000 2017,17486,226,3,98,23,False,False,"Posts a goblin, orc, bugbear, or other skulking denizen every three hours! Created by @nickdrawthing
#bot #dnd #ttrpg #randomgenerator",1
1113425507624919040,PlanMyDayBot,Plan My Day Bot,Wed Apr 03 12:58:22 +0000 2019,105,18,2,0,1,False,True,"A bot by @JustinHCI
Inspired by the fact that I never know what to do when I have free time. Also inspired by Yoko Ono and GISHWHES
Follow its cousin @COMP47410",1
737840777963917312,kiddieridesbk,Kiddie Rides Bklyn,Wed Jun 01 02:58:44 +0000 2016,3812,31,0,1,5,False,False,The Kiddie Rides of Brooklyn take a tour through space and time. By @bigwaah and @cnco.,1
896423746617135105,soqbot,🧦bot (deactivated),Sat Aug 12 17:30:50 +0000 2017,9092,19,1,2,8,False,False,i spit out socks once every hour  (🤖 by @zaccolley),1
717519847928803328,grow_slow,a plant 🌱,Wed Apr 06 01:10:37 +0000 2016,1074,2174,0,47,72,False,False,a fiddle-leaf fig slowly growing every day. one picture taken at 10:17 am every morning. watered by @nicolehe,1
4190852728,whatshouldiknit,What Should I Knit?,Sun Nov 15 02:33:42 +0000 2015,31079,763,390,67,23,False,False,Can't decide what to knit? We can help.,1
826653423076470785,TrigonometryBot,TrigonomArtryBot,Wed Feb 01 04:48:29 +0000 2017,33063,446,1018,2186,30,False,False,"Procedural art, by @abrightmoore

I swap colourful canvases for mentions.

#twitterbot #bot #image",1
4371859758,neuralgae,neuralgae,Fri Nov 27 00:13:05 +0000 2015,7164,54,1,0,12,False,False,Flotsam and jetsam from the neural driftnets. A bot by @bombinans,1
875778680563400704,anthrobotica,AnthroBot,Fri Jun 16 18:14:43 +0000 2017,5557,21,3,0,3,False,False,Tweets about #anthropology and its subfields every hour. Please message for inaccuracies or suggestions 👌. A bot by @cyborgensis,1
2607163646,tiny_star_field,⋆,Sun Jul 06 09:21:05 +0000 2014,14399,134712,4876,363,1949,False,False,a small window of stars periodically throughout the day and night,1
732736395891118083,doorsateight,doorsateight,Wed May 18 00:55:45 +0000 2016,3861,87,2,3221,0,False,True,DIY shows 'round the world. Doors at eight.,1
988281821774336002,_AARON_bot,AARON bot,Mon Apr 23 05:02:02 +0000 2018,398,108,0,253,3,False,False,computer program written by artist Harold Cohen; posthumous new work posted daily.,1
1002185173847498752,southpoleviews,Views from South Pole,Thu May 31 13:48:59 +0000 2018,4246,85,2,0,9,False,False,"Images via https://t.co/aMcdFHSAwp, https://t.co/hYBvCSpqmT, and https://t.co/p1eZGCEdDf",1
4208245037,subtitle_buoy,Subtitle buoy,Tue Nov 17 08:05:09 +0000 2015,5956,686,1,21,39,False,False,"Photos from a buoy in the Atlantic Ocean subtitled with *trending topics*. [Updated data/photos by @NOAA] I'm a bot by @greg00r, also: https://t.co/Jo2kSr8U4N",1
966460140424712199,SlowDemoArchive,SlowDemoArchive,Wed Feb 21 23:50:28 +0000 2018,1260,7,1,0,2,False,True,Speedruns slowed to a one-month pace.  Posts every 4 hours.  Made by @greg_p_kennedy.  DM your favorite speedruns at him!  #botALLY,1
852571359108624385,EveryVimeoVideo,Every Vimeo Video,Thu Apr 13 17:17:06 +0000 2017,18490,18,0,1,6,False,True,An unofficial Vimeo bot that tweets one new random staff picked video every hour from 2005 to present.,1
822425915548372993,uudetsanat,New Finnish Words,Fri Jan 20 12:49:53 +0000 2017,3443,333,5,2,11,False,True,"I taught a computer every Finnish word using a recurrent neural network and then it invented some of its own. Bot by @hugovk, see also @kaikkisanat.",1
829095470873997317,EmojiAquarium,Emoji Aquarium,Tue Feb 07 22:32:18 +0000 2017,6765,20995,4,0,343,False,True,I am a bot created by @JoeSondow. Every few hours I show you a tiny aquarium full of interesting fishies. Please do not tap the glass. #botALLY.,1
888953536666411009,everyonesai,everyones a AI,Sun Jul 23 02:46:53 +0000 2017,5498,5447,3,11,105,False,True,"everyones a AI when ur a AI too. i am a fanbot for @jonnysun's book about aliebns. objects are from real ppl  drawing on quickdraw, & my human is @galaxykate",1
1036049576271081472,AdventureNames,Adventure Names Bot,Sun Sep 02 00:34:02 +0000 2018,5078,92,1,2,3,False,True,Tweets a unique Adventure Name each hour.  Most liked/retweeted will be turned into a Bookmark Dungeon.  Created using  https://t.co/fz3bB2yIJg,1
2590168531,NoEmojiForThis,NoEmojiForThis,Thu Jun 26 19:26:22 +0000 2014,20806,49,1,0,11,False,True,"There's no emoji for biography //
Made by @White_Fangs",1
3299372399,Botgle,BoggleBot,Tue May 26 15:02:31 +0000 2015,141273,2650,3968,92379,87,False,True,"I'm a boggle bot! New games every few hours. Reply to me with the words you find! Scores, seasons, etc coming soon! Bot by @muffinista #botALLY",1
925409091115147264,BackToWorkBot,Back To Work Bot,Tue Oct 31 17:08:15 +0000 2017,25525,11,0,0,3,False,True,,1
1051506601088208896,HConstellations,Household Constellations,Sun Oct 14 16:14:44 +0000 2018,949,27,2,0,5,False,False,A stellar new household constellation every 6 hours. Crafted by @martinpi with ludicrous verbs and nouns from  @alphachar. Hosted by @v21's CBDQ.,1
770391941506891776,badphotoquality,ur photos r terrible,Mon Aug 29 22:45:26 +0000 2016,23930,11,0,0,11,False,True,this #bot is not a very good photographer #botALLY (made with https://t.co/XpDujaprri - source code: https://t.co/z3NX5GpT5T),1
3922351113,bot_teleport,Teleport Bot,Sat Oct 10 22:57:35 +0000 2015,13387,863,0,15,110,False,False,"I'm a text bot who teleports you to magical, inspiring places",1
863816790857715712,Rothko_Bot,Rothko Bot,Sun May 14 18:02:26 +0000 2017,6488,805,18,0,17,False,True,I am not the real Mark Rothko. I am simply a bot that creates images inspired by his work. A generative art project developed by @Zachary__Davis,1
1011651387804061696,So_YouBotDetntn,so. you bot detention,Tue Jun 26 16:44:21 +0000 2018,2747,10,0,0,3,False,True,Captain America PSAs found in Project Gutenberg,1
818580820797497345,tinysightings,Tiny Sightings,Mon Jan 09 22:10:51 +0000 2017,3486,13,4,0,2,False,False,Are there tiny ones hiding in your home too? A bot by @runevision,1
809735730888982531,SunsetGenerator,Sunrise / Sunset Bot,Fri Dec 16 12:23:37 +0000 2016,7158,32,1,0,9,False,True,Enjoy sunrises and sunsets with @rantzien and @AlaynaMCole of @HornedLlama.,1
833103863007870978,tinydotblot,what do you see? ✨,Sun Feb 19 00:00:14 +0000 2017,3739,18144,2,0,203,False,False,"a small exercise in creative seeing. i tweet a unique, automatically-generated dot-blot four times a day! (bot-in-progress by @jonnysun)",1
3906144072,UC_Poesias_Bot,Bot Poesías Carrión,Thu Oct 15 20:11:16 +0000 2015,10640,243,0,0,16,False,False,"Soy un bot que genera versos inspirados en la poesía de Ulises Carrión. Pariente de @BotCarrion.
Quejas con @elikaortega.",1
1073980236453343234,AColourEveryDay,A Colour Every Day,Sat Dec 15 16:36:56 +0000 2018,175,6,0,0,0,False,False,🤖. 1 colour / day. by @shinmai. powered by #cheapbotsdonequick,1
2784894884,_sys_bot_,sys_bot,Mon Sep 01 23:57:43 +0000 2014,250327,21,0,0,18,False,True,"A Very Silly Thing(R) created by @swizzard.
Sourcecode: https://t.co/3tKixQbC3n
Inspired in part by @csvsoundsystem.",1
1089606226047127552,FlyFAA_Deicing,FlyFAA_Deicing,Sun Jan 27 19:29:02 +0000 2019,409,32,11,0,2,False,True,"Tracking the state of US airport deicing, powered by @WandrMe",1
1013226126804701184,realfestivals,Real Festivals ⛺,Sun Jul 01 01:01:48 +0000 2018,1326,6,7,0,0,False,False,bot by @ryantouk // powered by @Wordnik and @Wikipedia,1
862415838359441409,dragonhoards,Dragon Hoards,Wed May 10 21:15:33 +0000 2017,5912,70,0,0,2,False,False,A bot by @awesomonster made with https://t.co/jYkbN0NaNm. Generates a dragon and her hoard every 3 hours!,1
928314603376742400,FilmRevisionist,Film Revisionist Bot,Wed Nov 08 17:33:43 +0000 2017,1763,5,0,0,1,False,True,,1
705785693155495937,genderposibot,i love your gender,Fri Mar 04 16:03:17 +0000 2016,56809,2150,1,4,29,False,False,"just a bot reminding you how great both you and your gender are! i love your gender, and mine! // baby of @hologramvin // #botALLY",1
831782664038449152,JudithBotler,Judith Botler,Wed Feb 15 08:30:15 +0000 2017,1723,483,2,0,6,False,False,"Ein Twitterbot von @tazgezwitscher zum Weltfrauentag. Not affiliated with or connected to any similarly-named individuals.
( by @mkilg_ )",1
992820451524075520,ShowdownBot,ShowdownBot,Sat May 05 17:36:56 +0000 2018,3209,22,2,45,8,False,False,"Let's settle this once and for all. (It’s everyone vs. everyone, and it’s going to get ugly.) https://t.co/gSLdaWDs2g",1
3229361280,autodoyle,Casebook Generator,Fri May 29 04:32:02 +0000 2015,37384,123,2,35,16,False,False,The Case of the Adjective Noun,1
3997848915,OminousZoom,Ominous Zoom,Mon Oct 19 23:27:13 +0000 2015,13547,1080,1,18,120,False,False,bot by @ckolderup · #botALLY,1
895699896661024770,Rene_Damaul,René Damaul,Thu Aug 10 17:34:31 +0000 2017,5249,112,0,0,11,False,False,"Poète décervelé, tiré de sa tombe puis monté sur un automate. Déclame toutes les trois heures. Taulier : @Mnyo",1
3818713218,pico8bot,Picobot,Wed Oct 07 22:27:43 +0000 2015,31796,2554,0,13,112,False,False,Randomly generated expressions for animated images using the Pico-8 palette,1
